author_name, affiliation, paper_title, paper_url, year_of_conference
"Yathiraj B. Udupi",,"Contract Enactment in Virtual Organizations:  A Commitment-Based Approach",2006/aaai06-115.php,2006
"Munindar P. Singh",,"Contract Enactment in Virtual Organizations:  A Commitment-Based Approach",2006/aaai06-115.php,2006
"Dongmo Zhang",,"A Computational Model of Logic-Based Negotiation",2006/aaai06-116.php,2006
"Yan Zhang",,"A Computational Model of Logic-Based Negotiation",2006/aaai06-116.php,2006
"Aviv Zohar",,"Mechanisms for Partial Information Elicitation: The Truth, but Not the Whole Truth",2006/aaai06-117.php,2006
"Jeffrey S. Rosenschein",,"Mechanisms for Partial Information Elicitation: The Truth, but Not the Whole Truth",2006/aaai06-117.php,2006
"Aviv Zohar",,"Robust Mechanisms for Information Elicitation",2006/aaai06-118.php,2006
"Jeffrey S. Rosenschein",,"Robust Mechanisms for Information Elicitation",2006/aaai06-118.php,2006
"David DeVault",,"Societal Grounding Is Essential to Meaningful Language Use",2006/aaai06-119.php,2006
"Iris Oved",,"Societal Grounding Is Essential to Meaningful Language Use",2006/aaai06-119.php,2006
"Matthew Stone",,"Societal Grounding Is Essential to Meaningful Language Use",2006/aaai06-119.php,2006
"Sanda Harabagiu",,"Negation, Contrast and Contradiction in Text Processing",2006/aaai06-120.php,2006
"Andrew Hickl",,"Negation, Contrast and Contradiction in Text Processing",2006/aaai06-120.php,2006
"Finley Lacatusu",,"Negation, Contrast and Contradiction in Text Processing",2006/aaai06-120.php,2006
"Man Lan",,"Proposing a New Term Weighting Scheme for Text Categorization",2006/aaai06-121.php,2006
"Chew-Lim Tan",,"Proposing a New Term Weighting Scheme for Text Categorization",2006/aaai06-121.php,2006
"Hwee-Boon Low",,"Proposing a New Term Weighting Scheme for Text Categorization",2006/aaai06-121.php,2006
"Shijian Lu",,"Script and Language Identification in Degraded and Distorted Document Images",2006/aaai06-122.php,2006
"Chew Lim Tan",,"Script and Language Identification in Degraded and Distorted Document Images",2006/aaai06-122.php,2006
"Rada Mihalcea",,"Corpus-based and Knowledge-based Measures of Text Semantic Similarity",2006/aaai06-123.php,2006
"Courtney Corley",,"Corpus-based and Knowledge-based Measures of Text Semantic Similarity",2006/aaai06-123.php,2006
"Carlo Strapparava",,"Corpus-based and Knowledge-based Measures of Text Semantic Similarity",2006/aaai06-123.php,2006
"Vivi Nastase",,"Learning Noun-Modifier Semantic Relations with Corpus-based and WordNet-based Features",2006/aaai06-124.php,2006
"Jelber Sayyad-Shirabad",,"Learning Noun-Modifier Semantic Relations with Corpus-based and WordNet-based Features",2006/aaai06-124.php,2006
"Marina Sokolova",,"Learning Noun-Modifier Semantic Relations with Corpus-based and WordNet-based Features",2006/aaai06-124.php,2006
"Stan Szpakowicz",,"Learning Noun-Modifier Semantic Relations with Corpus-based and WordNet-based Features",2006/aaai06-124.php,2006
"Jorge A. Baier",,"Planning with First-Order Temporally Extended Goals using Heuristic Search",2006/aaai06-125.php,2006
"Sheila A. McIlraith",,"Planning with First-Order Temporally Extended Goals using Heuristic Search",2006/aaai06-125.php,2006
"Nate Blaylock",,"Fast Hierarchical Goal Schema Recognition",2006/aaai06-126.php,2006
"James Allen",,"Fast Hierarchical Goal Schema Recognition",2006/aaai06-126.php,2006
"Stephen A. Block",,"Robust Execution on Contingent, Temporally Flexible Plans",2006/aaai06-127.php,2006
"Andreas F. Wehowsky",,"Robust Execution on Contingent, Temporally Flexible Plans",2006/aaai06-127.php,2006
"Brian C. Williams",,"Robust Execution on Contingent, Temporally Flexible Plans",2006/aaai06-127.php,2006
"Ronen I. Brafman",,"Factored Planning: How, When, and When Not",2006/aaai06-128.php,2006
"Carmel Domshlak",,"Factored Planning: How, When, and When Not",2006/aaai06-128.php,2006
"Balázs Csanád Csáji",,"Adaptive Sampling Based Large-Scale Stochastic Resource Control",2006/aaai06-129.php,2006
"László Monostori",,"Adaptive Sampling Based Large-Scale Stochastic Resource Control",2006/aaai06-129.php,2006
